route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,2,15210164,2 Macdonald/To 16th Ave,,1,2185313,317233,0,1
6612,2,15210165,2 Macdonald/To Dunbar Loop,,1,2185316,317232,0,1
6612,2,15210166,2 Macdonald/To 16th Ave,,1,2185318,317233,0,1
6612,2,15210167,2 Macdonald/To Dunbar Loop,,1,2189479,317232,0,1
6612,2,15210168,2 Macdonald/To 16th Ave,,1,2185311,317233,0,1
6612,2,15210169,2 Macdonald/To 16th Ave,,1,2185314,317233,0,1
6612,2,15210170,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210171,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210172,2 Macdonald/To Dunbar Loop,,1,2185319,317232,0,1
6612,2,15210173,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210174,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210175,2 Macdonald/To Dunbar Loop,,1,2185316,317232,0,1
6612,2,15210176,2 Macdonald/To Dunbar Loop,,1,2185314,317232,0,1
6612,2,15210177,2 Macdonald/To Dunbar Loop,,1,2189479,317232,0,1
6612,2,15210178,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210179,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210180,2 Macdonald/To Dunbar Loop,,1,2185313,317232,0,1
6612,2,15210181,2 Macdonald/To Dunbar Loop,,1,2185318,317232,0,1
6612,2,15210182,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210183,2 Macdonald/To Dunbar Loop,,1,2185314,317232,0,1
6612,2,15210184,2 Macdonald/To Dunbar Loop,,1,2189479,317232,0,1
6612,2,15210185,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210186,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210187,2 Macdonald/To Dunbar Loop,,1,2185319,317232,0,1
6612,2,15210188,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210189,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,2,15210190,2 Macdonald/To Dunbar Loop,,1,2189479,317232,0,1
6612,2,15210191,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210192,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210193,2 Macdonald/To Dunbar Loop,,1,2185319,317232,0,1
6612,2,15210194,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210195,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,2,15210196,2 Macdonald/To Dunbar Loop,,1,2189479,317232,0,1
6612,2,15210197,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210198,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210199,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210200,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,2,15210201,2 Macdonald/To Dunbar Loop,,1,2189479,317232,0,1
6612,2,15210202,2 Macdonald/To Dunbar Loop,,1,2185317,317232,0,1
6612,2,15210203,2 Macdonald/To Dunbar Loop,,1,2185315,317232,0,1
6612,2,15210204,2 Macdonald/To Dunbar Loop,,1,2185312,317232,0,1
6612,2,15210205,2 Macdonald/To Dunbar Loop,,1,2185311,317232,0,1
6612,3,15210206,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210207,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210208,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210209,2 Macdonald/To Burrard Station,,0,2185327,317230,0,1
6612,3,15210210,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210211,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210212,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210213,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210214,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210215,2 Macdonald/To Burrard Station,,0,2185327,317230,0,1
6612,3,15210216,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210217,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210218,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210219,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210220,2 Macdonald/To Burrard Station,,0,2185327,317231,0,1
6612,3,15210221,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210222,2 Macdonald/To Burrard Station,,0,2185323,317231,0,1
6612,3,15210223,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210224,2 Macdonald/To Burrard Station,,0,2185320,317231,0,1
6612,3,15210225,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210226,2 Macdonald/To Burrard Station,,0,2185324,317231,0,1
6612,3,15210227,2 Macdonald/To Burrard Station,,0,2185327,317230,0,1
6612,3,15210228,2 Macdonald/To Burrard Station,,0,2185325,317231,0,1
6612,3,15210229,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210230,2 Macdonald/To Burrard Station,,0,2185321,317231,0,1
6612,3,15210231,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210232,2 Macdonald/To Burrard Station,,0,2185327,317231,0,1
6612,3,15210233,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210234,2 Macdonald/To Burrard Station,,0,2185323,317231,0,1
6612,3,15210235,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210236,2 Macdonald/To Burrard Station,,0,2185326,317230,0,1
6612,3,15210237,2 Macdonald/To Burrard Station,,0,2185320,317231,0,1
6612,3,15210238,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210239,2 Macdonald/To Burrard Station,,0,2185324,317231,0,1
6612,3,15210240,2 Macdonald/To Burrard Station,,0,2185327,317230,0,1
6612,3,15210241,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210242,2 Macdonald/To Burrard Station,,0,2185325,317231,0,1
6612,3,15210243,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210244,2 Macdonald/To Burrard Station,,0,2185320,317231,0,1
6612,3,15210245,2 Macdonald/To Burrard Station,,0,2185326,317230,0,1
6612,3,15210246,2 Macdonald/To Burrard Station,,0,2185324,317231,0,1
6612,3,15210247,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210248,2 Macdonald/To Burrard Station,,0,2185322,317231,0,1
6612,3,15210249,2 Macdonald/To Burrard Station,,0,2185327,317230,0,1
6612,3,15210250,2 Macdonald/To Burrard Station,,0,2185323,317231,0,1
6612,3,15210251,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210252,2 Macdonald/To Burrard Station,,0,2185326,317231,0,1
6612,3,15210253,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210254,2 Macdonald/To Burrard Station,,0,2185321,317231,0,1
6612,3,15210255,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210256,2 Macdonald/To Burrard Station,,0,2185327,317231,0,1
6612,3,15210257,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210258,2 Macdonald/To Burrard Station,,0,2185325,317231,0,1
6612,3,15210259,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210260,2 Macdonald/To Burrard Station,,0,2185320,317231,0,1
6612,3,15210261,2 Macdonald/To Burrard Station,,0,2185326,317230,0,1
6612,3,15210262,2 Macdonald/To Burrard Station,,0,2185324,317231,0,1
6612,3,15210263,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210264,2 Macdonald/To Burrard Station,,0,2185322,317231,0,1
6612,3,15210265,2 Macdonald/To Burrard Station,,0,2185327,317230,0,1
6612,3,15210266,2 Macdonald/To Burrard Station,,0,2185323,317231,0,1
6612,3,15210267,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210268,2 Macdonald/To Burrard Station,,0,2185326,317231,0,1
6612,3,15210269,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210270,2 Macdonald/To Burrard Station,,0,2185321,317231,0,1
6612,3,15210271,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210272,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210273,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210274,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210275,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210276,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210277,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210278,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210279,2 Macdonald/To Burrard Station,,0,2185323,317230,0,1
6612,3,15210280,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210281,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210282,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210283,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210284,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210285,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210286,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210287,2 Macdonald/To Burrard Station,,0,2185321,317230,0,1
6612,3,15210288,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210289,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210290,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210291,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210292,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210293,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210294,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210295,2 Macdonald/To Burrard Station,,0,2185320,317230,0,1
6612,3,15210296,2 Macdonald/To Burrard Station,,0,2185324,317230,0,1
6612,3,15210297,2 Macdonald/To Burrard Station,,0,2185322,317230,0,1
6612,3,15210298,2 Macdonald/To Burrard Station,,0,2185325,317230,0,1
6612,3,15210299,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210300,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210301,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210302,2 Macdonald/To Dunbar Loop,,1,2185327,317232,0,1
6612,3,15210303,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210304,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210305,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210306,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210307,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210308,2 Macdonald/To 16th Ave,,1,2185327,317233,0,1
6612,3,15210309,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210310,2 Macdonald/To 16th Ave,,1,2185323,317233,0,1
6612,3,15210311,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210312,2 Macdonald/To 16th Ave,,1,2185320,317233,0,1
6612,3,15210313,2 Macdonald/To Dunbar Loop,,1,2185327,317232,0,1
6612,3,15210314,2 Macdonald/To 16th Ave,,1,2185324,317233,0,1
6612,3,15210315,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210316,2 Macdonald/To 16th Ave,,1,2185325,317233,0,1
6612,3,15210317,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210318,2 Macdonald/To 16th Ave,,1,2185321,317233,0,1
6612,3,15210319,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210320,2 Macdonald/To 16th Ave,,1,2185327,317233,0,1
6612,3,15210321,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210322,2 Macdonald/To 16th Ave,,1,2185323,317233,0,1
6612,3,15210323,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210324,2 Macdonald/To 16th Ave,,1,2185320,317233,0,1
6612,3,15210325,2 Macdonald/To Dunbar Loop,,1,2185327,317232,0,1
6612,3,15210326,2 Macdonald/To 16th Ave,,1,2185324,317233,0,1
6612,3,15210327,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210328,2 Macdonald/To 16th Ave,,1,2185325,317233,0,1
6612,3,15210329,2 Macdonald/To Dunbar Loop,,1,2185326,317232,0,1
6612,3,15210330,2 Macdonald/To 16th Ave,,1,2185320,317233,0,1
6612,3,15210331,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210332,2 Macdonald/To 16th Ave,,1,2185324,317233,0,1
6612,3,15210333,2 Macdonald/To Dunbar Loop,,1,2185327,317232,0,1
6612,3,15210334,2 Macdonald/To 16th Ave,,1,2185322,317233,0,1
6612,3,15210335,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210336,2 Macdonald/To 16th Ave,,1,2185323,317233,0,1
6612,3,15210337,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210338,2 Macdonald/To 16th Ave,,1,2185326,317233,0,1
6612,3,15210339,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210340,2 Macdonald/To 16th Ave,,1,2185321,317233,0,1
6612,3,15210341,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210342,2 Macdonald/To 16th Ave,,1,2185327,317233,0,1
6612,3,15210343,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210344,2 Macdonald/To 16th Ave,,1,2185325,317233,0,1
6612,3,15210345,2 Macdonald/To Dunbar Loop,,1,2185326,317232,0,1
6612,3,15210346,2 Macdonald/To 16th Ave,,1,2185320,317233,0,1
6612,3,15210347,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210348,2 Macdonald/To 16th Ave,,1,2185324,317233,0,1
6612,3,15210349,2 Macdonald/To Dunbar Loop,,1,2185327,317232,0,1
6612,3,15210350,2 Macdonald/To 16th Ave,,1,2185322,317233,0,1
6612,3,15210351,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210352,2 Macdonald/To 16th Ave,,1,2185323,317233,0,1
6612,3,15210353,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210354,2 Macdonald/To 16th Ave,,1,2185326,317233,0,1
6612,3,15210355,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210356,2 Macdonald/To 16th Ave,,1,2185321,317233,0,1
6612,3,15210357,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210358,2 Macdonald/To Dunbar Loop,,1,2185327,317232,0,1
6612,3,15210359,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210360,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210361,2 Macdonald/To Dunbar Loop,,1,2185326,317232,0,1
6612,3,15210362,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210363,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210364,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210365,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210366,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210367,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210368,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210369,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210370,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210371,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210372,2 Macdonald/To Dunbar Loop,,1,2185323,317232,0,1
6612,3,15210373,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210374,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210375,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210376,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210377,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210378,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210379,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210380,2 Macdonald/To Dunbar Loop,,1,2185321,317232,0,1
6612,3,15210381,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210382,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210383,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210384,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210385,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210386,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210387,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6612,3,15210388,2 Macdonald/To Dunbar Loop,,1,2185320,317232,0,1
6612,3,15210389,2 Macdonald/To Dunbar Loop,,1,2185324,317232,0,1
6612,3,15210390,2 Macdonald/To Dunbar Loop,,1,2185322,317232,0,1
6612,3,15210391,2 Macdonald/To Dunbar Loop,,1,2185325,317232,0,1
6613,1,15210392,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210393,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210394,3 Main/To Waterfront Station,,0,2185337,317234,0,1
6613,1,15210395,3 Main/To Waterfront Station,,0,2185332,317234,0,1
6613,1,15210396,3 Main/To Waterfront Station,,0,2185338,317234,0,1
6613,1,15210397,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210398,3 Main/To Waterfront Station,,0,2185336,317234,0,1
6613,1,15210399,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210400,3 Main/To Waterfront Station,,0,2185332,317234,0,1
6613,1,15210401,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210402,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210403,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210404,3 Main/To Waterfront Station,,0,2185338,317234,0,1
6613,1,15210405,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210406,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210407,3 Main/To Waterfront Station,,0,2185338,317234,0,1
6613,1,15210408,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210409,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210410,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210411,3 Main/To Waterfront Station,,0,2185332,317234,0,1
6613,1,15210412,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210413,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210414,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210415,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210416,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210417,3 Main/To Waterfront Station,,0,2185338,317234,0,1
6613,1,15210418,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210419,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210420,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210421,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210422,3 Main/To Waterfront Station,,0,2185338,317234,0,1
6613,1,15210423,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210424,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210425,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210426,3 Main/To Waterfront Station,,0,2185332,317234,0,1
6613,1,15210427,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210428,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210429,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210430,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210431,3 Main/To Waterfront Station,,0,2185338,317234,0,1
6613,1,15210432,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210433,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210434,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210435,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210436,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210437,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210438,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210439,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210440,3 Main/To Waterfront Station,,0,2185337,317234,0,1
6613,1,15210441,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210442,3 Main/To Waterfront Station,,0,2185336,317234,0,1
6613,1,15210443,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210444,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210445,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210446,3 Main/To Waterfront Station,,0,2185337,317234,0,1
6613,1,15210447,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210448,3 Main/To Waterfront Station,,0,2185336,317234,0,1
6613,1,15210449,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210450,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210451,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210452,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210453,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210454,3 Main/To Waterfront Station,,0,2185337,317234,0,1
6613,1,15210455,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210456,3 Main/To Waterfront Station,,0,2185336,317234,0,1
6613,1,15210457,3 Main/To Waterfront Station,,0,2185335,317234,0,1
6613,1,15210458,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210459,3 Main/To Waterfront Station,,0,2185337,317234,0,1
6613,1,15210460,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210461,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210462,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210463,3 Main/To Waterfront Station,,0,2185337,317234,0,1
6613,1,15210464,3 Main/To Waterfront Station,,0,2185334,317234,0,1
6613,1,15210465,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210466,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210467,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210468,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210469,3 Main/To Waterfront Station,,0,2185333,317234,0,1
6613,1,15210470,3 Main/To Waterfront Station,,0,2185332,317234,0,1
6613,1,15210471,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210472,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210473,3 Main/To Waterfront Station,,0,2185331,317234,0,1
6613,1,15210474,3 Main/To Waterfront Station,,0,2185330,317234,0,1
6613,1,15210475,3 Main/To Waterfront Station,,0,2185329,317234,0,1
6613,1,15210476,3 Main/To Waterfront Station,,0,2185328,317234,0,1
6613,1,15210477,3 Main/To Marine Dr Station,,1,2185335,317235,0,1
