block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2202178,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485469,
b_2202171,1,6706,0,0,323 128 St/To Surrey Central Station,321933,2_merged_15726103,15485468,
b_2200352,1,6628,0,0,26 Joyce Station,321426,2_merged_15726103,15516334,
b_2200354,1,6628,0,0,26 Joyce Station,321426,2_merged_15726103,15516335,
b_2200355,1,6628,0,0,26 Joyce Station,321426,2_merged_15726103,15516336,
b_2200358,1,6628,0,0,26 Joyce Station,321426,2_merged_15726103,15516337,
a_2188348,1,6828,0,0,413 Riverport,318146,2_merged_15726077,15257228,
a_2188348,1,6828,0,0,413 Riverport,318146,2_merged_15726077,15257229,
b_2200357,1,6628,0,0,26 Joyce Station,321426,2_merged_15726103,15516332,
b_2200362,1,6628,0,0,26 Joyce Station,321426,2_merged_15726103,15516333,
a_2188348,1,6828,0,0,413 Riverport,318146,2_merged_15726077,15257224,
a_2188348,1,6828,0,0,413 Riverport,318146,2_merged_15726077,15257225,
a_2188348,1,6828,0,0,413 Riverport,318146,2_merged_15726077,15257226,
a_2188348,1,6828,0,0,413 Riverport,318146,2_merged_15726077,15257227,
a_2188345,1,6828,0,1,413 Steveston,318152,1_merged_15726075,15257220,
a_2188346,1,6828,0,1,413 Steveston,318152,1101_merged_15726090,15257221,
a_2188346,1,6828,0,1,413 Steveston,318152,1_merged_15726075,15257222,
a_2188188,1,6828,0,1,Special,318150,101_merged_15726072,15257223,
b_2201339,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472524,
b_2201338,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472525,
b_2201339,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472526,
b_2201338,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472527,
b_2201338,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472520,
b_2201346,1,30037,0,0,171 Fremont,321647,1_merged_15726101,15472521,
a_2185711,1,6622,0,1,16 Arbutus,317386,152201_merged_15726081,15215938,
a_2185712,1,6622,0,1,16 Arbutus,317386,152301_merged_15726089,15215939,
a_2185696,1,6622,0,1,16 Arbutus,317386,152301_merged_15726089,15215936,
a_2185711,1,6622,0,1,16 Arbutus,317386,152301_merged_15726089,15215937,
a_2185717,1,6622,0,1,16 Arbutus,317386,152301_merged_15726089,15215934,
a_2185696,1,6622,0,1,16 Arbutus,317386,152201_merged_15726081,15215935,
a_2185708,1,6622,0,1,16 Arbutus,317386,152301_merged_15726089,15215932,
a_2185717,1,6622,0,1,16 Arbutus,317386,152201_merged_15726081,15215933,
a_2185714,1,6622,0,1,16 Arbutus,317386,152301_merged_15726089,15215930,
a_2185708,1,6622,0,1,16 Arbutus,317386,152201_merged_15726081,15215931,
a_2188091,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252548,
a_2188090,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252549,
a_2188090,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252546,
a_2188083,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252547,
a_2188082,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252544,
a_2188091,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252545,
a_2188091,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252542,
a_2188090,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252543,
a_2188090,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252540,
a_2188082,1,31819,0,0,363 Southpoint,318044,2_merged_15726077,15252541,
b_2200851,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466150,
b_2200923,1,6649,0,1,123 8th Street/To 6TH Ave,321550,1_merged_15726101,15466151,
b_2200861,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466152,
b_2200995,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466153,
b_2200920,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466154,
b_2200923,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466155,
b_2200856,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466156,
b_2200931,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466157,
b_2200862,1,6649,0,1,123 Canada Way/To Brentwood Station,321553,1_merged_15726101,15466158,
b_2200994,1,6649,0,1,123 8th Street/To 6TH Ave,321550,1_merged_15726101,15466159,
b_2202956,1,6749,0,0,701 Haney Place,322250,2_merged_15726103,15499459,
b_2205754,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,3_merged_15726102,15529567,
b_2205753,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,3_merged_15726102,15529566,
b_2203513,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509888,
b_2202948,1,6749,0,0,701 Maple Ridge East,322251,2_merged_15726103,15499458,
b_2205750,1,6625,0,1,20 Victoria/To SE Marine Dr,321394,3_merged_15726102,15529563,
b_2205754,1,6625,0,1,20 Victoria/To SE Marine Dr,321388,3_merged_15726102,15529562,
b_2205753,1,6625,0,1,20 Victoria/To SE Marine Dr,321388,3_merged_15726102,15529561,
b_2205752,1,6625,0,1,20 Victoria/To SE Marine Dr,321388,3_merged_15726102,15529560,
b_2203520,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509882,
b_2203703,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509883,
b_2203695,1,37807,0,0,R5 Hastings St/To Kootenay Loop,322435,1_merged_15726101,15509880,
b_2203513,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509881,
b_2203703,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509886,
b_2203514,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509887,
b_2203703,1,37807,0,0,R5 Hastings St/To SFU Exchange,322434,1_merged_15726101,15509884,
b_2203709,1,37807,0,0,R5 Hastings St/To Kootenay Loop,322435,1_merged_15726101,15509885,
a_2187612,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246378,
a_2187610,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246379,
a_2187409,1,34544,0,0,282 Mt Gardner,317899,259803_merged_15726083,15244988,
a_2187607,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246370,
a_2187614,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246371,
a_2187612,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246372,
a_2187610,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246373,
a_2187609,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246374,
a_2187608,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246375,
a_2187607,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246376,
a_2187614,1,6703,0,1,319 Scott Road/To Newton Exchange,317932,2_merged_15726077,15246377,
b_2199567,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442224,
b_2199566,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442225,
b_2199568,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442226,
b_2199569,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442227,
b_2199564,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442220,
b_2199570,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442221,
b_2199567,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442222,
b_2199569,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442223,
b_2199566,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442228,
b_2199566,1,6615,0,1,5 Robson/To English Bay,321187,2_merged_15726103,15442229,
b_2200595,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459703,
b_2205761,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459702,
a_2188635,1,34043,0,1,746 Haney Place via Port Haney Station,318324,1_merged_15726075,15263319,
b_2200602,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459700,
b_2200593,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459707,
b_2200598,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459706,
b_2200591,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459705,
b_2200599,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459704,
a_2188655,1,34043,0,0,746 Albion,318321,1_merged_15726075,15263313,
a_2188655,1,34043,0,0,746 Albion,318321,1_merged_15726075,15263312,
b_2200589,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459709,
b_2200601,1,6636,0,1,49 49TH Avenue/To UBC Exchange,321475,3_merged_15726102,15459708,
a_2188623,1,34043,0,1,746 Haney Place via Port Haney Station,318324,201_merged_15726080,15263317,
a_2188652,1,34043,0,1,746 Haney Place,318323,1_merged_15726075,15263316,
a_2188652,1,34043,0,1,746 Haney Place via Port Haney Station,318324,1_merged_15726075,15263315,
a_2188652,1,34043,0,1,746 Haney Place,318326,1_merged_15726075,15263314,
b_2202557,1,34543,0,1,408 Garden City/To Brighouse Station,322098,1_merged_15726101,15493473,
b_2202951,1,6749,0,0,701 Haney Place,322250,2_merged_15726103,15499455,
b_2202579,1,34543,0,0,408 Garden City/To Ironwood,322096,1_merged_15726101,15493472,
b_2202952,1,6749,0,0,701 Maple Ridge East,322251,2_merged_15726103,15499454,
a_2187917,1,6712,0,1,335 Surrey Central Station,317994,1_merged_15726075,15249490,
a_2187848,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249491,
a_2187646,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249492,
a_2187878,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249493,
a_2187606,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249494,
a_2187838,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249495,
a_2187541,1,6712,0,1,335 Surrey Central Station,317994,1_merged_15726075,15249496,
a_2187512,1,6712,0,1,335 Surrey Central Station,317994,1_merged_15726075,15249497,
a_2187535,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249498,
a_2187626,1,6712,0,1,335 Surrey Central Station,317992,1_merged_15726075,15249499,
b_2202557,1,34543,0,1,408 Garden City/To Brighouse Station,322098,1_merged_15726101,15493476,
a_2185665,1,6621,0,1,15 Cambie/To Marine Dr Station,317357,1_merged_15726075,15215420,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524058,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524059,
b_2205185,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524054,
b_2205186,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524055,
b_2205193,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524056,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524057,
b_2205182,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524050,
b_2205183,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524051,
b_2205192,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524052,
b_2205184,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726102,15524053,
a_2189325,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273396,
a_2189331,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273397,
a_2189043,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15267948,
a_2189027,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726077,15267949,
a_2189330,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273392,
a_2189326,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273393,
a_2189328,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273390,
a_2189327,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273391,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15267942,
a_2189037,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726077,15267943,
a_2189020,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15267940,
a_2189033,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15267941,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15267946,
a_2189014,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726077,15267947,
a_2189017,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726077,15267944,
a_2189327,1,46604,0,1,R6 Scott Road/To Newton Exchange,318478,3_merged_15726076,15273399,
a_2188544,1,6844,0,1,619 Boundary Bay,318265,2_merged_15726077,15261386,
a_2188838,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266099,
a_2188835,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266098,
a_2188826,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266097,
a_2188827,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266096,
a_2188836,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266095,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266094,
a_2188829,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266093,
a_2188830,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266092,
a_2188837,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266091,
a_2188831,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726077,15266090,
b_2201703,1,22639,0,0,227 Lynn Valley,321745,1_merged_15726101,15725138,
b_2201504,1,22639,0,0,227 Lynn Valley,321745,1_merged_15726101,15725139,
b_2201706,1,6780,0,1,215 Phibbs Exchange,321738,1_merged_15726101,15725132,
b_2201703,1,6780,0,1,215 Phibbs Exchange,321738,1_merged_15726101,15725133,
b_2201702,1,6780,0,1,215 Phibbs Exchange,321738,1_merged_15726101,15725130,
b_2201703,1,6780,0,1,215 Phibbs Exchange,321738,1_merged_15726101,15725131,
b_2201703,1,22639,0,0,227 Lynn Valley,321745,1_merged_15726101,15725136,
b_2201702,1,22639,0,0,227 Lynn Valley,321745,1_merged_15726101,15725137,
b_2201703,1,6780,0,1,215 Phibbs Exchange,321738,1_merged_15726101,15725134,
b_2201702,1,22639,0,0,227 Lynn Valley,321745,1_merged_15726101,15725135,
b_2201123,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468747,
b_2201122,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468746,
b_2201121,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468745,
b_2201122,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468744,
b_2201123,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468743,
b_2200882,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468742,
b_2200882,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468741,
b_2200882,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468740,
b_2201123,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468749,
b_2201122,1,6657,0,1,144 Metrotown Station,321596,3_merged_15726102,15468748,
a_2187573,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15726075,15248721,
a_2187835,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15726075,15248720,
a_2187840,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15726075,15248723,
a_2187539,1,6707,0,1,324 132 Street/To Newton Exchange,317971,1_merged_15726075,15248722,
a_2187849,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15726075,15248725,
a_2187635,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15726075,15248724,
a_2187569,1,6707,0,1,324 132 Street/To Newton Exchange,317971,1_merged_15726075,15248727,
a_2187842,1,6707,0,1,324 132 Street/To Newton Exchange,317971,1_merged_15726075,15248726,
a_2187841,1,6707,0,1,324 132 Street/To Newton Exchange,317970,1_merged_15726075,15248729,
a_2187848,1,6707,0,1,324 132 Street/To Newton Exchange,317971,1_merged_15726075,15248728,
b_2201483,1,16717,0,1,209 Mountain Hwy/To Phibbs Exchange,321700,1_merged_15726101,15513217,
b_2202988,1,6804,0,0,748 Thornhill,322297,2_merged_15726103,15500766,
a_2187937,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250333,
a_2187938,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250332,
a_2187937,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250331,
a_2187938,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250330,
a_2187937,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250337,
a_2187938,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250336,
a_2187937,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250335,
a_2187938,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250334,
b_2201855,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483043,
b_2201867,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483042,
a_2187937,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250339,
a_2187938,1,48855,0,1,338 Guildford,318006,2_merged_15726077,15250338,
b_2201925,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483047,
b_2201852,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483046,
b_2204580,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483045,
b_2203921,1,6702,0,0,316 116 Street/To Surrey Central Station,321896,1_merged_15726101,15483044,
a_2185663,1,6621,0,1,15 Cambie/To Marine Dr Station,317357,1_merged_15726075,15215425,
a_2186942,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237903,
a_2186939,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237902,
a_2186956,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237901,
a_2186940,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237900,
a_2189399,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237907,
a_2186886,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237906,
a_2189399,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237905,
a_2186958,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237904,
a_2186888,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237909,
a_2186794,1,30050,0,0,187 Parkway,317717,1_merged_15726075,15237908,
a_2186273,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224086,
a_2186308,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224087,
a_2186274,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317529,1_merged_15726075,15224084,
a_2186309,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224085,
a_2186299,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224082,
a_2186266,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224083,
a_2186263,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224080,
a_2186280,1,6641,0,1,99 Broadway B-Line/To UBC Exchange,317528,1_merged_15726075,15224081,
b_2199457,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15726102,15440811,
b_2199454,1,6612,0,1,2 Macdonald/To 16th Ave,321155,3_merged_15726102,15440810,
b_2199455,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15726102,15440813,
b_2199452,1,6612,0,1,2 Macdonald/To 16th Ave,321155,3_merged_15726102,15440812,
b_2199454,1,6612,0,1,2 Macdonald/To Dunbar Loop,321156,3_merged_15726102,15440815,
b_2199456,1,6612,0,1,2 Macdonald/To 16th Ave,321155,3_merged_15726102,15440814,
