from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
11260,11227,2,420,,
11260,11258,0,240,,
11260,11260,0,240,,
11260,11260,4,0,15215314,15222682
11260,11260,4,0,15215315,15222724
11260,11260,4,0,15215316,15222725
11260,11260,4,0,15215317,15222726
11260,11260,4,0,15215318,15222727
11260,11260,4,0,15215319,15222728
11260,11260,4,0,15215320,15222729
11260,11260,4,0,15215321,15222730
11260,11260,4,0,15215322,15222731
11260,11260,4,0,15215323,15222732
11260,11260,4,0,15215324,15222673
11260,11260,4,0,15215325,15222733
11260,11260,4,0,15215326,15222735
11260,11260,4,0,15215327,15222736
11260,11260,4,0,15215328,15222737
11260,11260,4,0,15215329,15222738
11260,11260,4,0,15215330,15222739
11260,11260,4,0,15215331,15222740
11260,11260,4,0,15215332,15222741
11260,11260,4,0,15215333,15222742
11260,11260,4,0,15215334,15222743
11260,11260,4,0,15215335,15222744
11260,11260,4,0,15215336,15222745
11260,11260,4,0,15215337,15222746
11260,11260,4,0,15215338,15222747
11260,11260,4,0,15215339,15222748
11260,11260,4,0,15215340,15222749
11260,11260,4,0,15215341,15222667
11260,11260,4,0,15215342,15222668
11260,11260,4,0,15215343,15222669
11260,11260,4,0,15215344,15222670
11260,11260,4,0,15215345,15222674
11260,11260,4,0,15215346,15222675
11260,11260,4,0,15215347,15222697
11260,11260,4,0,15215348,15222677
11260,11260,4,0,15215349,15222678
11260,11260,4,0,15215350,15222679
11260,11260,4,0,15215351,15222680
11260,11260,4,0,15215352,15222681
11260,11260,4,0,15215353,15222701
11260,11260,4,0,15215354,15222702
11260,11260,4,0,15215355,15222703
11260,11260,4,0,15215356,15222704
11260,11260,4,0,15215357,15222705
11260,11260,4,0,15215358,15222706
11260,11260,4,0,15215359,15222707
11260,11260,4,0,15215360,15222708
11260,11260,4,0,15215361,15222683
11260,11260,4,0,15215361,15222709
11260,11260,4,0,15215362,15222684
11260,11260,4,0,15215362,15222710
11260,11260,4,0,15215363,15222685
11260,11260,4,0,15215363,15222711
11260,11260,4,0,15215364,15222686
11260,11260,4,0,15215364,15222712
11260,11260,4,0,15215365,15222688
11260,11260,4,0,15215365,15222714
11260,11260,4,0,15215366,15222689
11260,11260,4,0,15215366,15222715
11260,11260,4,0,15215367,15222690
11260,11260,4,0,15215367,15222716
11260,11260,4,0,15215368,15222687
11260,11260,4,0,15215368,15222713
11260,11260,4,0,15215369,15222717
11260,11260,4,0,15215369,15222734
11260,11260,4,0,15215370,15222691
11260,11260,4,0,15215370,15222718
11260,11260,4,0,15215371,15222692
11260,11260,4,0,15215371,15222719
11260,11260,4,0,15215372,15222676
11260,11260,4,0,15215373,15222693
11260,11260,4,0,15215373,15222720
11260,11260,4,0,15215374,15222694
11260,11260,4,0,15215374,15222721
11260,11260,4,0,15215375,15222695
11260,11260,4,0,15215376,15222696
11260,11260,4,0,15215377,15222698
11260,11260,4,0,15215378,15222699
11260,11260,4,0,15215379,15222700
11260,11260,4,0,15215380,15222671
11260,11260,4,0,15215381,15222672
11260,11260,4,0,15215382,15222722
11260,11260,4,0,15215383,15222723
11260,11260,4,0,15215455,15222834
11260,11260,4,0,15215456,15222835
11260,11260,4,0,15215457,15222836
11260,11260,4,0,15215458,15222837
11260,11260,4,0,15215459,15222838
11260,11260,4,0,15215460,15222839
11260,11260,4,0,15215461,15222840
11260,11260,4,0,15215462,15222841
11260,11260,4,0,15215463,15222842
11260,11260,4,0,15215464,15222843
11260,11260,4,0,15215465,15222844
11260,11260,4,0,15215466,15222845
11260,11260,4,0,15215467,15222846
11260,11260,4,0,15215468,15222847
11260,11260,4,0,15215469,15222848
11260,11260,4,0,15215470,15222849
11260,11260,4,0,15215471,15222850
11260,11260,4,0,15215472,15222851
11260,11260,4,0,15215473,15222852
11260,11260,4,0,15215474,15222853
11260,11260,4,0,15215503,15222882
11260,11260,4,0,15215504,15222883
11260,11260,4,0,15215505,15222884
11260,11260,4,0,15215506,15222885
11260,11260,4,0,15215507,15222886
11260,11260,4,0,15215508,15222887
11260,11260,4,0,15215509,15222888
11260,11260,4,0,15215510,15222889
11260,11260,4,0,15215511,15222890
11260,11260,4,0,15215512,15222891
11260,11260,4,0,15215513,15222892
11260,11260,4,0,15215514,15222893
11260,11260,4,0,15215515,15222894
11260,11260,4,0,15215516,15222895
11260,11260,4,0,15215517,15222896
11260,11260,4,0,15215518,15222897
11260,11260,4,0,15215519,15222898
11260,11260,4,0,15215520,15222899
11260,11260,4,0,15215521,15222900
11260,11260,4,0,15215522,15222901
11260,11260,4,0,15215523,15222902
11260,11260,4,0,15215524,15222903
11260,11260,4,0,15215529,15222908
11260,11260,4,0,15215604,15222983
11260,11260,4,0,15215605,15222984
11260,11260,4,0,15215606,15222985
11260,11260,4,0,15215607,15222986
11260,11260,4,0,15215608,15222987
11260,11260,4,0,15215609,15222988
11260,11260,4,0,15215610,15222989
11260,11260,4,0,15215611,15222990
11260,11260,4,0,15215612,15222991
11260,11260,4,0,15215613,15222992
11260,11260,4,0,15215614,15222993
11260,11260,4,0,15215615,15222994
11260,11260,4,0,15215616,15222995
11260,11260,4,0,15215617,15222996
11260,11260,4,0,15215618,15222997
11260,11260,4,0,15215619,15222998
11260,11260,4,0,15215620,15222999
11260,11260,4,0,15215621,15223000
11260,11260,4,0,15215622,15223001
11260,11260,4,0,15215623,15223002
11260,11260,4,0,15215651,15223030
11260,11260,4,0,15215652,15223031
11260,11260,4,0,15215653,15223032
11260,11260,4,0,15215654,15223033
11260,11260,4,0,15215655,15223034
11260,11260,4,0,15215656,15223035
11260,11260,4,0,15215657,15223036
11260,11260,4,0,15215658,15223037
11260,11260,4,0,15215659,15223038
11260,11260,4,0,15215660,15223039
11260,11260,4,0,15215661,15223040
11260,11260,4,0,15215662,15223041
11260,11260,4,0,15215663,15223042
11260,11260,4,0,15215664,15223043
11260,11260,4,0,15215665,15223044
11260,11260,4,0,15215666,15223045
11260,11260,4,0,15215667,15223046
11260,11260,4,0,15279224,15279304
11260,11260,4,0,15279225,15279305
11260,11260,4,0,15279226,15279306
11260,11260,4,0,15279227,15279307
11260,11260,4,0,15279228,15279308
11260,11260,4,0,15279229,15279309
11260,11260,4,0,15279230,15279310
11260,11260,4,0,15279231,15279311
11260,11260,4,0,15279232,15279312
11260,11260,4,0,15279233,15279313
11260,11260,4,0,15279234,15279314
11260,11260,4,0,15279235,15279315
11260,11260,4,0,15279236,15279316
11260,11260,4,0,15279237,15279317
11260,11260,4,0,15279239,15279319
11260,11260,4,0,15279240,15279320
11260,11260,4,0,15279241,15279321
11260,11260,4,0,15279242,15279322
11260,11260,4,0,15279243,15279323
11260,11260,4,0,15279244,15279324
11260,11260,4,0,15279245,15279325
11260,11260,4,0,15279246,15279326
11260,11260,4,0,15279247,15279327
11260,11260,4,0,15279248,15279328
11260,11260,4,0,15279249,15279329
11260,11260,4,0,15279250,15279330
11260,11260,4,0,15279251,15279331
11260,11260,4,0,15279252,15279332
11260,11260,4,0,15279253,15279333
11260,11260,4,0,15279254,15279334
11260,11260,4,0,15279255,15279335
11260,11260,4,0,15279256,15279336
11260,11260,4,0,15279257,15279337
11260,11260,4,0,15279258,15279338
11260,11260,4,0,15279259,15279339
11260,11260,4,0,15279260,15279340
11260,11260,4,0,15279261,15279341
11260,11260,4,0,15279262,15279342
11260,11260,4,0,15279263,15279343
11260,11260,4,0,15283423,15283501
11260,11260,4,0,15283424,15283502
11260,11260,4,0,15283425,15283503
11260,11260,4,0,15283426,15283504
11260,11260,4,0,15283427,15283505
11260,11260,4,0,15283428,15283506
11260,11260,4,0,15283429,15283507
11260,11260,4,0,15283430,15283508
11260,11260,4,0,15283431,15283509
11260,11260,4,0,15283432,15283510
11260,11260,4,0,15283433,15283511
11260,11260,4,0,15283434,15283512
11260,11260,4,0,15283435,15283513
11260,11260,4,0,15283436,15283514
11260,11260,4,0,15283437,15283515
11260,11260,4,0,15283438,15283516
11260,11260,4,0,15283439,15283517
11260,11260,4,0,15283440,15283518
11260,11260,4,0,15283441,15283519
11260,11260,4,0,15283442,15283520
11260,11260,4,0,15283443,15283521
11260,11260,4,0,15283444,15283522
11260,11260,4,0,15283445,15283523
11260,11260,4,0,15283446,15283524
11260,11260,4,0,15283447,15283525
11260,11260,4,0,15283448,15283526
11260,11260,4,0,15283449,15283527
11260,11260,4,0,15283450,15283528
11260,11260,4,0,15283451,15283529
11260,11260,4,0,15283452,15283530
11260,11260,4,0,15283453,15283531
11260,11260,4,0,15283454,15283532
11260,11260,4,0,15283455,15283533
11260,11260,4,0,15283456,15283534
11260,11260,4,0,15283457,15283535
11260,11260,4,0,15283458,15283536
11260,11260,4,0,15283459,15283537
11260,11260,4,0,15283460,15283538
11260,11260,4,0,15283461,15283539
11260,11276,2,300,,
11260,11277,2,300,,
11262,826,2,300,,
11268,11246,0,240,,
11268,11248,0,240,,
11268,11250,0,240,,
11268,11253,0,240,,
11268,11266,0,240,,
11268,11267,0,240,,
11268,11268,0,240,,
11268,11269,0,240,,
11268,11288,0,240,,
11268,11289,0,240,,
11268,11763,0,240,,
11268,11788,0,240,,
11270,11246,0,240,,
11270,11248,0,240,,
11270,11250,0,240,,
11270,11253,0,240,,
11270,11256,0,240,,
11270,11266,0,240,,
11270,11267,0,240,,
11270,11268,0,240,,
11270,11269,0,240,,
11270,11288,0,240,,
11270,11289,0,240,,
11270,11763,0,240,,
11270,11788,0,240,,
11273,11535,2,420,,
11273,11706,2,360,,
11273,4494,2,480,,
11273,4495,2,360,,
11273,4882,2,360,,
11273,8535,2,540,,
11273,9129,2,360,,
11273,985,2,300,,
11274,10468,2,420,,
11274,11310,2,360,,
11274,11337,2,360,,
11275,10468,2,420,,
11275,11310,2,360,,
11275,11311,2,360,,
11275,11337,2,360,,
11276,10360,2,300,,
11276,11258,2,300,,
11276,11260,2,300,,
11277,10360,2,300,,
11277,11260,2,300,,
11278,11088,2,300,,
11278,11357,2,300,,
11278,12548,2,360,,
11278,12764,2,360,,
11278,932,2,480,,
11279,11088,0,240,,
11279,11227,2,360,,
11279,11352,2,300,,
11279,11357,2,300,,
11279,12548,2,360,,
11279,12764,2,360,,
11279,932,2,480,,
11280,10799,2,300,,
11280,1525,2,300,,
11280,1586,2,300,,
11280,423,2,300,,
11281,10799,2,300,,
11281,1525,2,300,,
11281,1586,2,300,,
11281,423,2,300,,
11282,11354,2,300,,
11282,12586,2,300,,
11282,160,2,300,,
11282,627,2,300,,
11283,11354,2,300,,
11283,12586,2,300,,
11283,12975,2,300,,
11283,160,2,240,,
11284,10745,2,300,,
11284,2051,2,300,,
11285,10745,2,300,,
11285,2051,2,300,,
11286,11251,0,240,,
11286,11252,0,240,,
11287,11251,0,240,,
11287,11252,0,240,,
11288,11246,0,240,,
11288,11248,0,240,,
11288,11250,0,240,,
11288,11253,0,240,,
11288,11256,0,240,,
11288,11266,0,240,,
11288,11267,0,240,,
11288,11268,0,240,,
11288,11269,0,240,,
11288,11763,0,240,,
11288,11788,0,240,,
11289,11246,0,240,,
11289,11248,0,240,,
11289,11253,0,240,,
11289,11256,0,240,,
11289,11266,0,240,,
11289,11267,0,240,,
11289,11268,0,240,,
11289,11269,0,240,,
11289,11288,0,240,,
11289,11763,0,240,,
11289,11788,0,240,,
11290,8604,2,300,,
11292,11387,2,480,,
11292,13007,2,300,,
11292,13077,2,300,,
11293,13007,2,300,,
11293,13077,2,300,,
11294,11243,2,360,,
11294,11247,2,360,,
11294,11707,2,300,,
11294,12716,2,300,,
11294,6753,2,300,,
113,11016,0,240,,
1130,1254,0,240,,
1130,659,0,240,,
11303,11438,2,300,,
11303,12036,2,360,,
11303,12138,2,480,,
11303,13126,2,360,,
11303,35,2,300,,
11303,77,2,360,,
11303,8035,2,480,,
11303,8039,2,360,,
11303,9069,2,300,,
11303,938,2,300,,
11303,96,2,420,,
11305,11245,0,240,,
11305,11305,0,240,,
11307,2892,0,240,,
11307,3151,2,360,,
11308,11308,0,240,,
11308,12233,2,420,,
11310,10468,2,360,,
11310,11274,2,360,,
11310,11337,2,300,,
11311,10468,2,300,,
11311,11274,2,420,,
11311,11275,2,420,,
11311,11337,2,300,,
11318,11114,2,600,,
11318,11962,2,540,,
1133,1075,0,240,,
1133,1828,0,240,,
1133,1833,2,300,,
11331,12516,2,300,,
11331,5332,2,300,,
11337,11274,2,360,,
11337,11275,2,360,,
11337,11310,2,360,,
11337,11311,2,300,,
11349,10745,0,240,,
11349,2051,0,240,,
11352,11088,2,300,,
11352,11278,2,300,,
11352,11279,2,300,,
11352,11357,0,240,,
11352,12764,2,300,,
11352,932,2,300,,
11354,11282,2,300,,
11354,11283,2,300,,
11354,12975,2,360,,
11354,627,2,300,,
11357,11227,2,360,,
11357,11278,2,300,,
11357,11279,2,300,,
11357,11352,0,240,,
11357,12548,2,300,,
1137,1617,0,240,,
1137,1683,0,240,,
11388,13007,2,300,,
11388,13077,2,300,,
1139,1160,2,360,,
1139,1654,0,240,,
11392,11392,4,0,15226425,15226394
11392,11392,4,0,15226426,15226391
11392,11392,4,0,15226427,15226383
11392,11392,4,0,15226428,15226401
11392,11392,4,0,15226429,15226380
11392,11392,4,0,15226430,15226392
11392,11392,4,0,15226431,15226389
11392,11392,4,0,15226432,15226390
11392,11392,4,0,15226433,15226375
11392,11392,4,0,15226434,15226382
11392,11392,4,0,15226435,15226364
11392,11392,4,0,15226436,15226372
11392,11392,4,0,15226437,15226377
11392,11392,4,0,15226438,15226388
11392,11392,4,0,15226439,15226362
11392,11392,4,0,15226440,15226365
11392,11392,4,0,15226441,15226399
11392,11392,4,0,15226442,15226366
11392,11392,4,0,15226443,15226400
11392,11392,4,0,15226444,15226381
11392,11392,4,0,15226445,15226363
11392,11392,4,0,15226446,15226386
11392,11392,4,0,15226447,15226384
11392,11392,4,0,15226448,15226370
11392,11392,4,0,15226449,15226393
11392,11392,4,0,15226450,15226403
11392,11392,4,0,15226451,15226405
11392,11392,4,0,15226452,15226404
11392,11392,4,0,15226453,15226378
11392,11392,4,0,15226454,15226406
11392,11392,4,0,15226455,15226402
11392,11392,4,0,15226456,15226373
11392,11392,4,0,15226457,15226397
11392,11392,4,0,15226458,15226396
11392,11392,4,0,15226459,15226376
11392,11392,4,0,15226460,15226407
11392,11392,4,0,15226461,15226379
11392,11392,4,0,15226462,15226371
11392,11392,4,0,15226463,15226368
11392,11392,4,0,15226464,15226367
11392,11392,4,0,15226465,15226369
11392,11392,4,0,15226466,15226387
11392,11392,4,0,15226467,15226360
11392,11392,4,0,15226468,15226361
11392,11392,4,0,15226469,15226395
11392,11392,4,0,15226470,15226374
11392,11392,4,0,15226471,15226385
11392,11392,4,0,15226472,15226398
11392,11392,4,0,15226473,15226408
11392,11392,4,0,15226474,15226409
11392,11392,4,0,15226475,15226410
11392,11392,4,0,15226483,15226419
11392,11392,4,0,15226484,15226420
11392,11392,4,0,15226485,15226421
11392,11392,4,0,15226486,15226422
11392,11392,4,0,15226487,15226423
11392,11392,4,0,15226524,15226489
11392,11392,4,0,15226525,15226494
11392,11392,4,0,15226526,15226509
11392,11392,4,0,15226527,15226507
11392,11392,4,0,15226528,15226499
11392,11392,4,0,15226529,15226508
11392,11392,4,0,15226530,15226502
11392,11392,4,0,15226531,15226503
11392,11392,4,0,15226532,15226504
11392,11392,4,0,15226533,15226495
11392,11392,4,0,15226534,15226512
11392,11392,4,0,15226535,15226497
11392,11392,4,0,15226536,15226492
11392,11392,4,0,15226537,15226511
11392,11392,4,0,15226538,15226493
11392,11392,4,0,15226539,15226518
11392,11392,4,0,15226540,15226488
11392,11392,4,0,15226541,15226490
11392,11392,4,0,15226542,15226510
11392,11392,4,0,15226543,15226491
11392,11392,4,0,15226544,15226500
11392,11392,4,0,15226545,15226501
11392,11392,4,0,15226546,15226513
11392,11392,4,0,15226547,15226514
11392,11392,4,0,15226548,15226498
11392,11392,4,0,15226549,15226505
11392,11392,4,0,15226550,15226516
11392,11392,4,0,15226551,15226517
11392,11392,4,0,15226552,15226496
11392,11392,4,0,15226553,15226515
11392,11392,4,0,15226554,15226506
11392,11392,4,0,15226555,15226519
11392,11392,4,0,15226556,15226521
11392,11392,4,0,15226557,15226522
11392,11392,4,0,15226558,15226523
11392,11392,4,0,15226591,15226565
11392,11392,4,0,15226592,15226576
11392,11392,4,0,15226593,15226566
11392,11392,4,0,15226594,15226577
11392,11392,4,0,15226595,15226567
11392,11392,4,0,15226596,15226568
11392,11392,4,0,15226597,15226569
11392,11392,4,0,15226598,15226570
11392,11392,4,0,15226599,15226571
11392,11392,4,0,15226600,15226559
11392,11392,4,0,15226601,15226572
11392,11392,4,0,15226602,15226573
11392,11392,4,0,15226603,15226574
11392,11392,4,0,15226604,15226575
11392,11392,4,0,15226605,15226580
11392,11392,4,0,15226606,15226581
11392,11392,4,0,15226607,15226578
11392,11392,4,0,15226608,15226579
11392,11392,4,0,15226609,15226582
11392,11392,4,0,15226610,15226560
11392,11392,4,0,15226611,15226561
11392,11392,4,0,15226612,15226562
11392,11392,4,0,15226613,15226563
11392,11392,4,0,15226614,15226564
11392,11392,4,0,15226615,15226583
11392,11392,4,0,15226616,15226584
11392,11392,4,0,15226617,15226585
11392,11392,4,0,15226618,15226586
11392,11392,4,0,15226619,15226587
11392,11392,4,0,15226620,15226589
11392,11392,4,0,15226621,15226590
11392,11392,4,0,15226622,15226588
114,11016,0,240,,
114,113,2,300,,
114,114,0,240,,
114,12958,0,240,,
114,56,0,240,,
11402,10436,0,240,,
11402,11402,0,240,,
11402,3317,2,360,,
11403,12721,2,300,,
11403,331,2,360,,
11403,545,2,300,,
11405,11408,2,480,,
1143,13121,2,300,,
1143,2120,2,300,,
1143,856,2,300,,
1143,887,0,240,,
11434,11434,4,0,15262461,15262565
11434,11434,4,0,15262462,15262566
11434,11434,4,0,15262463,15262567
11434,11434,4,0,15262464,15262568
11434,11434,4,0,15262465,15262569
11434,11434,4,0,15262466,15262570
11434,11434,4,0,15262467,15262571
11434,11434,4,0,15262468,15262572
11434,11434,4,0,15262469,15262573
11434,11434,4,0,15262470,15262574
11434,11434,4,0,15262471,15262575
11434,11434,4,0,15262472,15262576
11434,11434,4,0,15262473,15262577
11434,11434,4,0,15262474,15262578
11434,11434,4,0,15262475,15262579
11434,11434,4,0,15262476,15262580
11434,11434,4,0,15262477,15262581
11434,11434,4,0,15262478,15262582
11434,11434,4,0,15262479,15262583
11434,11434,4,0,15262480,15262584
11434,11434,4,0,15262481,15262585
11434,11434,4,0,15262482,15262586
11434,11434,4,0,15262483,15262587
11434,11434,4,0,15262484,15262588
11434,11434,4,0,15262485,15262589
11434,11434,4,0,15262486,15262590
11434,11434,4,0,15262487,15262591
11434,11434,4,0,15262488,15262592
11434,11434,4,0,15262508,15262621
11434,11434,4,0,15262509,15262622
11434,11434,4,0,15262510,15262623
11434,11434,4,0,15262511,15262624
11434,11434,4,0,15262512,15262625
11434,11434,4,0,15262513,15262626
11434,11434,4,0,15262514,15262627
11434,11434,4,0,15262515,15262628
11434,11434,4,0,15262516,15262629
11434,11434,4,0,15262517,15262630
11434,11434,4,0,15262518,15262631
11434,11434,4,0,15262519,15262632
11434,11434,4,0,15262520,15262633
11434,11434,4,0,15262521,15262634
11434,11434,4,0,15262522,15262635
11434,11434,4,0,15262523,15262636
11434,11434,4,0,15262524,15262637
11434,11434,4,0,15262525,15262638
11434,11434,4,0,15262526,15262639
11434,11434,4,0,15262546,15262659
11434,11434,4,0,15262547,15262660
11434,11434,4,0,15262548,15262661
11434,11434,4,0,15262549,15262662
11434,11434,4,0,15262550,15262663
11434,11434,4,0,15262551,15262664
11434,11434,4,0,15262552,15262665
11434,11434,4,0,15262553,15262666
11434,11434,4,0,15262554,15262667
11434,11434,4,0,15262555,15262668
11434,11434,4,0,15262556,15262669
11434,11434,4,0,15262557,15262670
11434,11434,4,0,15262558,15262671
11434,11434,4,0,15262559,15262672
11434,11434,4,0,15262560,15262673
11434,11434,4,0,15262561,15262674
11434,11434,4,0,15262562,15262675
11434,11434,4,0,15262563,15262676
11434,11434,4,0,15262564,15262677
11434,11434,4,0,15262593,15262433
11434,11434,4,0,15262594,15262434
11434,11434,4,0,15262595,15262435
11434,11434,4,0,15262596,15262436
11434,11434,4,0,15262597,15262437
11434,11434,4,0,15262598,15262438
11434,11434,4,0,15262599,15262439
11434,11434,4,0,15262600,15262440
11434,11434,4,0,15262601,15262441
11434,11434,4,0,15262602,15262442
11434,11434,4,0,15262603,15262443
11434,11434,4,0,15262604,15262444
11434,11434,4,0,15262605,15262445
11434,11434,4,0,15262606,15262446
11434,11434,4,0,15262607,15262447
11434,11434,4,0,15262608,15262448
